2019-05-09 09:13:36,277 [  40193]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 260 ms 
2019-05-09 09:13:36,291 [  40207]   INFO - llij.ide.plugins.PluginManager - Plugin 'IntelliJ Configuration Script' can't be loaded because: Plugin does not include any module dependency tags in its plugin.xml therefore is assumed legacy and can be loaded only in IntelliJ IDEA 
2019-05-09 09:13:36,301 [  40217]   WARN - llij.ide.plugins.PluginManager - Vue.js not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:36,301 [  40217]   INFO - llij.ide.plugins.PluginManager - Plugin 'Vue.js' can't be loaded because: Plugin since-build(191.6707) or until-build(191.*) don't match this product's build number(WS-191.6183.63). 
2019-05-09 09:13:36,416 [  40332]   INFO - llij.ide.plugins.PluginManager - 62 plugins initialized in 399 ms 
2019-05-09 09:13:36,417 [  40333]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: ASP (191.6183.63), AngularJS (191.6183.63), CSS Support (191.6183.63), CoffeeScript (191.6183.63), Copyright (191.6183.63), Cucumber.js (191.6183.63), Dart (191.6183.63), Docker integration (191.6183.63), EJS (191.6183.63), EditorConfig (191.6183.63), File Watchers (191.6183.63), Gherkin (191.6183.63), Git Integration (191.6183.63), GitHub (191.6183.63), HTML Tools (191.6183.63), HTTP Client (191.6183.63), Haml (191.6183.63), Handlebars/Mustache (191.6183.63), IDE Settings Sync (191.6183.63), IDEA CORE (191.6183.63), IntelliLang (191.6183.63), Java Server Pages (JSP) Integration (191.6183.63), JavaScript Debugger (191.6183.63), JavaScript Intention Power Pack (191.6183.63), JavaScript Support (191.6183.63), Karma (191.6183.63), Less support (191.6183.63), LiveEdit (191.6183.63), Markdown support (191.6183.63), Mercurial Integration (191.6183.63), Meteor (191.6183.63), Node.js Remote Interpreter (191.6183.63), NodeJS (191.6183.63), Performance Testing (191.6183.63), PhoneGap/Cordova Plugin (191.6183.63), Polymer & Web Components (191.6183.63), Prettier (191.6183.63), Pug (ex-Jade) (191.6183.63), Refactor-X (191.6183.63), Remote Hosts Access (191.6183.63), SSH Remote Run (191.6183.63), Sass support (191.6183.63), Settings Repository (191.6183.63), Spy-js (191.6183.63), Stylus support (191.6183.63), Subversion (191.6183.63), Task Management (191.6183.63), Terminal (191.6183.63), TextMate bundles support (191.6183.63), Time Tracking (191.6183.63), UML Support (191.6183.63), Vagrant (191.6183.63), W3C Validators (191.6183.63), XPathView + XSLT Support (191.6183.63), YAML (191.6183.63), Yeoman (191.6183.63), tslint (191.6183.63) 
2019-05-09 09:13:36,417 [  40333]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: BashSupport (1.7.7), nginx Support (0.1.6) 
2019-05-09 09:13:36,417 [  40333]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: IntelliJ Configuration Script (191.6183.63), Lombok (0.25-2019.1), Vue.js (191.6707.61) 
2019-05-09 09:13:36,781 [  40697]   INFO - cloudConfig.CloudConfigManager - === Exit: JBA_NOT_FOUND === 
2019-05-09 09:13:36,882 [  40798]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-05-09 09:13:36,882 [  40798]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-05-09 09:13:36,892 [  40808]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-05-09 09:13:36,922 [  40838]   INFO - ellij.vfs.persistent.FSRecords - Marking VFS as corrupted: 'C:\Users\Jyn\.WebStorm2019.1\system\caches\names.dat' does not exist 
2019-05-09 09:13:36,924 [  40840]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=500; buffer=10; max=705 
2019-05-09 09:13:36,963 [  40879]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: E:\devt\WebStorm 2019.1\bin\fsnotifier64.exe 
2019-05-09 09:13:37,073 [  40989]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-05-09 09:13:37,569 [  41485]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2019-05-09 09:13:37,569 [  41485]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2019-05-09 09:13:37,892 [  41808]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-05-09 09:13:37,916 [  41832]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-05-09 09:13:37,967 [  41883]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63342 
2019-05-09 09:13:37,995 [  41911]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-05-09 09:13:38,571 [  42487]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:490, number of extensions:40 
2019-05-09 09:13:38,577 [  42493]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2019-05-09 09:13:38,624 [  42540]   INFO - il.indexing.FileBasedIndexImpl - Index FilenameIndex will be built. 
2019-05-09 09:13:38,703 [  42619]   INFO - il.indexing.FileBasedIndexImpl - Index filetypes will be built. 
2019-05-09 09:13:38,778 [  42694]   INFO - il.indexing.FileBasedIndexImpl - Index FrameworkDetectionIndex will be built. 
2019-05-09 09:13:38,877 [  42793]   INFO - il.indexing.FileBasedIndexImpl - Index TodoIndex will be built. 
2019-05-09 09:13:38,980 [  42896]   INFO - il.indexing.FileBasedIndexImpl - Index IdIndex will be built. 
2019-05-09 09:13:39,010 [  42926]   INFO - il.indexing.FileBasedIndexImpl - Index Stubs will be built. 
2019-05-09 09:13:39,022 [  42938]   INFO - ellij.project.impl.ProjectImpl - 15 project components initialized in 323 ms 
2019-05-09 09:13:39,357 [  43273]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:775, number of extensions:74 
2019-05-09 09:13:39,358 [  43274]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-05-09 09:13:39,360 [  43276]   WARN - llij.ide.plugins.PluginManager - mybatis support not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,360 [  43276]   WARN - llij.ide.plugins.PluginManager - Stackexchange not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,369 [  43285]   WARN - llij.ide.plugins.PluginManager - Subversion not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,371 [  43287]   WARN - llij.ide.plugins.PluginManager - Git User not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,372 [  43288]   WARN - llij.ide.plugins.PluginManager - Jake's Theme not loaded: since build 191.6183.87 > WS-191.6183.63 
2019-05-09 09:13:39,372 [  43288]   WARN - llij.ide.plugins.PluginManager - Gruvbox Theme not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,373 [  43289]   WARN - llij.ide.plugins.PluginManager - Task Management not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,373 [  43289]   WARN - llij.ide.plugins.PluginManager - Command Line Tool Support not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,374 [  43290]   WARN - llij.ide.plugins.PluginManager - Docker integration not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,374 [  43290]   WARN - llij.ide.plugins.PluginManager - Gherkin not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,374 [  43290]   WARN - llij.ide.plugins.PluginManager - logstash config support not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,375 [  43291]   WARN - llij.ide.plugins.PluginManager - LiveEdit not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,376 [  43292]   WARN - llij.ide.plugins.PluginManager - Prettier not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,376 [  43292]   WARN - llij.ide.plugins.PluginManager - Osmorc not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,376 [  43292]   WARN - llij.ide.plugins.PluginManager - AngularJS not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,376 [  43292]   WARN - llij.ide.plugins.PluginManager - Cucumber.js not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,376 [  43292]   WARN - llij.ide.plugins.PluginManager - Blade Support not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,376 [  43292]   WARN - llij.ide.plugins.PluginManager - Yeoman not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,377 [  43293]   WARN - llij.ide.plugins.PluginManager - Vue.js not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,377 [  43293]   WARN - llij.ide.plugins.PluginManager - Svelte not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,377 [  43293]   WARN - llij.ide.plugins.PluginManager - Python not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,377 [  43293]   WARN - llij.ide.plugins.PluginManager - Ruby not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,377 [  43293]   WARN - llij.ide.plugins.PluginManager - CoffeeScript not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,377 [  43293]   WARN - llij.ide.plugins.PluginManager - Dart not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,377 [  43293]   WARN - llij.ide.plugins.PluginManager - PHP not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,378 [  43294]   WARN - llij.ide.plugins.PluginManager - Flutter not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,379 [  43295]   WARN - llij.ide.plugins.PluginManager - Less support not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,379 [  43295]   WARN - llij.ide.plugins.PluginManager - NodeJS not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,380 [  43296]   WARN - llij.ide.plugins.PluginManager - Karma not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,381 [  43297]   WARN - llij.ide.plugins.PluginManager - Kotlin Fill Class not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,381 [  43297]   WARN - llij.ide.plugins.PluginManager - Maven Dependency Updater not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,381 [  43297]   WARN - llij.ide.plugins.PluginManager - Kubernetes not loaded: since build 191.6707 > WS-191.6183.63 
2019-05-09 09:13:39,391 [  43307]   INFO - pi.util.registry.RegistryValue - Registry value 'ide.tooltip.show.with.actions' has changed to 'true' 
2019-05-09 09:13:39,492 [  43408]   INFO - j.ide.ui.OptionsTopHitProvider - 1622 ms spent to cache options in application 
2019-05-09 09:13:39,492 [  43408]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1621 ms 
2019-05-09 09:13:39,547 [  43463]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:ActionScript,JSP,Handlebars/Mustache,Stylus,JavaScript,CoffeeScript,XML,SCSS,JSX Harmony,Bash,Jade,Angular2Html,ECMAScript 6,Angular Metadata JSON,EJS,Markdown,Literate CoffeeScript,CSS,Spacebars,TypeScript,Less,Flow,TypeScript JSX,Sass,HTML 
2019-05-09 09:13:39,549 [  43465]   INFO - plication.impl.ApplicationImpl - 75 application components initialized in 3539ms 
2019-05-09 09:13:39,566 [  43482]   INFO - .intellij.idea.IdeaApplication - App initialization took 44583 ms 
2019-05-09 09:13:39,688 [  43604]   INFO - il.indexing.FileBasedIndexImpl - Index Trigram.Index will be built. 
2019-05-09 09:13:39,842 [  43758]   INFO - il.indexing.FileBasedIndexImpl - Index fileIncludes will be built. 
2019-05-09 09:13:39,943 [  43859]   INFO - il.indexing.FileBasedIndexImpl - Index DomFileIndex will be built. 
2019-05-09 09:13:40,118 [  44034]   INFO - il.indexing.FileBasedIndexImpl - Index RelaxSymbolIndex will be built. 
2019-05-09 09:13:40,176 [  44092]   INFO - il.indexing.FileBasedIndexImpl - Index XmlTagNames will be built. 
2019-05-09 09:13:40,192 [  44108]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-05-09 09:13:40,208 [  44124]   INFO - il.indexing.FileBasedIndexImpl - Index XmlNamespaces will be built. 
2019-05-09 09:13:40,270 [  44186]   INFO - il.indexing.FileBasedIndexImpl - Index html5.custom.attributes.index will be built. 
2019-05-09 09:13:40,333 [  44249]   INFO - il.indexing.FileBasedIndexImpl - Index SchemaTypeInheritance will be built. 
2019-05-09 09:13:40,379 [  44295]   INFO - il.indexing.FileBasedIndexImpl - Index ImageFileInfoIndex will be built. 
2019-05-09 09:13:40,442 [  44358]   INFO - il.indexing.FileBasedIndexImpl - Index json.file.root.values will be built. 
2019-05-09 09:13:40,489 [  44405]   INFO - il.indexing.FileBasedIndexImpl - Index HtmlTagIdIndex will be built. 
2019-05-09 09:13:40,529 [  44445]   INFO - il.indexing.FileBasedIndexImpl - Index XsltSymbolIndex will be built. 
2019-05-09 09:13:40,580 [  44496]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-05-09 09:13:40,580 [  44496]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=14, fontScale=1.0; restored: fontSize=14, fontScale=1.0 
2019-05-09 09:13:40,622 [  44538]   INFO - il.indexing.FileBasedIndexImpl - Index CssIndex will be built. 
2019-05-09 09:13:40,638 [  44554]   INFO - il.indexing.FileBasedIndexImpl - Index css.template.selectors will be built. 
2019-05-09 09:13:40,660 [  44576]   INFO - il.indexing.FileBasedIndexImpl - Index editorconfig.index.name will be built. 
2019-05-09 09:13:40,737 [  44653]   INFO - il.indexing.FileBasedIndexImpl - Index CompassFunctionsIndex will be built. 
2019-05-09 09:13:40,798 [  44714]   INFO - il.indexing.FileBasedIndexImpl - Index js.test.names will be built. 
2019-05-09 09:13:40,830 [  44746]   INFO - il.indexing.FileBasedIndexImpl - Index js.package.index will be built. 
2019-05-09 09:13:40,861 [  44777]   INFO - il.indexing.FileBasedIndexImpl - Index js.custom.single.entry.index will be built. 
2019-05-09 09:13:40,876 [  44792]   INFO - j.ide.ui.OptionsTopHitProvider - 465 ms spent on EDT to cache options in application 
2019-05-09 09:13:40,939 [  44855]   INFO - il.indexing.FileBasedIndexImpl - Index js.implicit.elements.index will be built. 
2019-05-09 09:13:40,986 [  44902]   INFO - il.indexing.FileBasedIndexImpl - Index angularjs.template.cache will be built. 
2019-05-09 09:13:41,001 [  44917]   INFO - il.indexing.FileBasedIndexImpl - Index angularjs.ui.router.views.index will be built. 
2019-05-09 09:13:41,017 [  44933]   INFO - il.indexing.FileBasedIndexImpl - Index angularjs.app.index will be built. 
2019-05-09 09:13:41,064 [  44980]   INFO - il.indexing.FileBasedIndexImpl - Index WebComponentsIndex will be built. 
2019-05-09 09:13:41,100 [  45016]   INFO - il.indexing.FileBasedIndexImpl - Index MeteorTemplateIndex will be built. 
2019-05-09 09:13:41,126 [  45042]   INFO - il.indexing.FileBasedIndexImpl - Index http.request.execution.environment will be built. 
2019-05-09 09:13:41,145 [  45061]   INFO - il.indexing.FileBasedIndexImpl - Index yaml.keys.name will be built. 
2019-05-09 09:13:41,192 [  45108]   INFO - il.indexing.FileBasedIndexImpl - Index DartImportIndex will be built. 
2019-05-09 09:13:41,208 [  45124]   INFO - il.indexing.FileBasedIndexImpl - Index DartPathIndex will be built. 
2019-05-09 09:13:41,223 [  45139]   INFO - il.indexing.FileBasedIndexImpl - Index DartClassIndex will be built. 
2019-05-09 09:13:41,239 [  45155]   INFO - il.indexing.FileBasedIndexImpl - Index DartLibraryIndex will be built. 
2019-05-09 09:13:41,270 [  45186]   INFO - il.indexing.FileBasedIndexImpl - Index DartComponentIndex will be built. 
2019-05-09 09:13:41,301 [  45217]   INFO - il.indexing.FileBasedIndexImpl - Index DartSymbolIndex will be built. 
2019-05-09 09:13:41,317 [  45233]   INFO - il.indexing.FileBasedIndexImpl - Index docker.compose.services will be built. 
2019-05-09 09:13:41,333 [  45249]   INFO - pl$FileIndexDataInitialization - Initialization done:2768 
2019-05-09 09:13:41,333 [  45249]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index dom.namespaceKey will be built. 
2019-05-09 09:13:41,348 [  45264]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index dom.elementClass will be built. 
2019-05-09 09:13:41,364 [  45280]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Css.ampersand.selector will be built. 
2019-05-09 09:13:41,380 [  45296]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Css.class will be built. 
2019-05-09 09:13:41,380 [  45296]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Css.id will be built. 
2019-05-09 09:13:41,411 [  45327]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Css.attr will be built. 
2019-05-09 09:13:41,426 [  45342]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Css.custom.property will be built. 
2019-05-09 09:13:41,426 [  45342]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Css.custom.mixin will be built. 
2019-05-09 09:13:41,442 [  45358]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index markdown.header will be built. 
2019-05-09 09:13:41,458 [  45374]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Less.mixins will be built. 
2019-05-09 09:13:41,458 [  45374]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Less.variables will be built. 
2019-05-09 09:13:41,473 [  45389]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Scss.variable will be built. 
2019-05-09 09:13:41,473 [  45389]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Scss.placeholder.selector will be built. 
2019-05-09 09:13:41,499 [  45415]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Scss.function will be built. 
2019-05-09 09:13:41,513 [  45429]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Scss.mixin will be built. 
2019-05-09 09:13:41,513 [  45429]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Stylus.variables will be built. 
2019-05-09 09:13:41,575 [  45491]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index Stylus.mixins will be built. 
2019-05-09 09:13:41,575 [  45491]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index bash.function.name will be built. 
2019-05-09 09:13:41,591 [  45507]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index bash.script.name will be built. 
2019-05-09 09:13:41,613 [  45529]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index bash.included will be built. 
2019-05-09 09:13:41,624 [  45540]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index bash.includers will be built. 
2019-05-09 09:13:41,663 [  45579]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index bash.scriptCommandReference will be built. 
2019-05-09 09:13:41,678 [  45594]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index bash.vardef will be built. 
2019-05-09 09:13:41,688 [  45604]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index bash.var will be built. 
2019-05-09 09:13:41,698 [  45614]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.qualified.shortName will be built. 
2019-05-09 09:13:41,717 [  45633]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.element.qualifiedName will be built. 
2019-05-09 09:13:41,890 [  45806]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index JS.global.qualified.elements will be built. 
2019-05-09 09:13:41,897 [  45813]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2397 ms 
2019-05-09 09:13:41,939 [  45855]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index ts.external.module.index will be built. 
2019-05-09 09:13:41,956 [  45872]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index JS.class.super will be built. 
2019-05-09 09:13:41,976 [  45892]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index JS.class.implements will be built. 
2019-05-09 09:13:42,003 [  45919]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index JS.custom.stub.index will be built. 
2019-05-09 09:13:42,049 [  45965]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.symbol.index2 will be built. 
2019-05-09 09:13:42,067 [  45983]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.typedef.index2 will be built. 
2019-05-09 09:13:42,085 [  46001]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.generics.index will be built. 
2019-05-09 09:13:42,101 [  46017]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index JS.base.types.index will be built. 
2019-05-09 09:13:42,117 [  46033]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.class.index2 will be built. 
2019-05-09 09:13:42,135 [  46051]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.namespace.index will be built. 
2019-05-09 09:13:42,157 [  46073]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.namespace.including.local.members.index will be built. 
2019-05-09 09:13:42,169 [  46085]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index JS.subclass.stub.index will be built. 
2019-05-09 09:13:42,183 [  46099]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.symbol.qualified.names.index will be built. 
2019-05-09 09:13:42,195 [  46111]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index amd.baseUrl.index will be built. 
2019-05-09 09:13:42,206 [  46122]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index amd.requirePaths.index will be built. 
2019-05-09 09:13:42,219 [  46135]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.global.symbol.index will be built. 
2019-05-09 09:13:42,232 [  46148]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.exported.index will be built. 
2019-05-09 09:13:42,249 [  46165]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index es6.exported.index will be built. 
2019-05-09 09:13:42,262 [  46178]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index es6.assignment.index will be built. 
2019-05-09 09:13:42,273 [  46189]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index ts.local.classes will be built. 
2019-05-09 09:13:42,283 [  46199]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index ts.embedded.content.index will be built. 
2019-05-09 09:13:42,310 [  46226]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.nonglobal.symbol.index will be built. 
2019-05-09 09:13:42,332 [  46248]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.gcl.modules will be built. 
2019-05-09 09:13:42,375 [  46291]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.doc.modules will be built. 
2019-05-09 09:13:42,385 [  46301]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index js.amd.modules will be built. 
2019-05-09 09:13:42,396 [  46312]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.directives.index will be built. 
2019-05-09 09:13:42,430 [  46346]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.directives.doc.index will be built. 
2019-05-09 09:13:42,442 [  46358]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.controller.index will be built. 
2019-05-09 09:13:42,454 [  46370]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.module.index will be built. 
2019-05-09 09:13:42,465 [  46381]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.filter.index will be built. 
2019-05-09 09:13:42,476 [  46392]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.symbol.index will be built. 
